Product Name,Price
A Light in the ...,Ă‚ÂŁ51.77
Tipping the Velvet,Ă‚ÂŁ53.74
Soumission,Ă‚ÂŁ50.10
Sharp Objects,Ă‚ÂŁ47.82
Sapiens: A Brief History ...,Ă‚ÂŁ54.23
The Requiem Red,Ă‚ÂŁ22.65
The Dirty Little Secrets ...,Ă‚ÂŁ33.34
The Coming Woman: A ...,Ă‚ÂŁ17.93
The Boys in the ...,Ă‚ÂŁ22.60
The Black Maria,Ă‚ÂŁ52.15
Starving Hearts (Triangular Trade ...,Ă‚ÂŁ13.99
Shakespeare's Sonnets,Ă‚ÂŁ20.66
Set Me Free,Ă‚ÂŁ17.46
Scott Pilgrim's Precious Little ...,Ă‚ÂŁ52.29
Rip it Up and ...,Ă‚ÂŁ35.02
Our Band Could Be ...,Ă‚ÂŁ57.25
Olio,Ă‚ÂŁ23.88
Mesaerion: The Best Science ...,Ă‚ÂŁ37.59
Libertarianism for Beginners,Ă‚ÂŁ51.33
It's Only the Himalayas,Ă‚ÂŁ45.17
